clust
370425937-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
404239096-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
533247696-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
550534656-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
604812005-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
638754422-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
650853796-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
675950834-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
706846339-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
706846339-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
737052003-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
763435843-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
763496533-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
763496533-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
763719065-subgingivalplaque3.freeze11.snv.mod.fix.bam	1
763719065-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
763759525-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
763759525-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
763840445-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
763901136-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
763901136-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
763921366-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
763961826-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
763961826-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
764143897-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
764285508-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
764305738-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
764305738-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
764447348-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
764467579-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
764508039-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
764811490-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
765094712-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
765094712-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
765155402-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
765195863-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
765539774-palatinetonsils3.freeze11.snv.mod.fix.bam	1
765620695-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
765701615-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
765701615-supragingivalplaque2.freeze11.snv.mod.fix.bam	2
809635352-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
823052294-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
861967750-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
861967750-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
937495960-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
